time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
8.154,0.600,0.600,0.600,0.600,-0.000,1.000,8.116,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.115
8.155,0.600,0.600,0.600,0.600,-0.000,1.000,8.117,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.116
8.156,0.600,0.600,0.600,0.600,-0.000,1.000,8.118,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.117
8.157,0.600,0.600,0.600,0.600,-0.000,1.000,8.119,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.118
8.158,0.600,0.600,0.600,0.600,-0.000,1.000,8.120,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.119
8.159,0.600,0.600,0.600,0.600,-0.000,1.000,8.121,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.120
8.160,0.600,0.600,0.600,0.600,-0.000,1.000,8.122,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.121
8.161,0.600,0.600,0.600,0.600,-0.000,1.000,8.123,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.122
8.162,0.600,0.600,0.600,0.600,-0.000,1.000,8.124,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.123
8.163,0.600,0.600,0.600,0.600,-0.000,1.000,8.125,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.124
8.164,0.600,0.600,0.600,0.600,-0.000,1.000,8.126,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.125
8.165,0.600,0.600,0.600,0.600,-0.000,1.000,8.127,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.126
8.166,0.600,0.600,0.600,0.600,-0.000,1.000,8.128,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.127
8.167,0.600,0.600,0.600,0.600,-0.000,1.000,8.129,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.128
8.168,0.600,0.600,0.600,0.600,-0.000,1.000,8.130,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.129
8.169,0.600,0.600,0.600,0.600,-0.000,1.000,8.131,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.130
8.170,0.600,0.600,0.600,0.600,-0.000,1.000,8.132,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.131
8.171,0.600,0.600,0.600,0.600,-0.000,1.000,8.133,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.132
8.172,0.600,0.600,0.600,0.600,-0.000,1.000,8.134,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.133
8.173,0.600,0.600,0.600,0.600,-0.000,1.000,8.135,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.134
8.174,0.600,0.600,0.600,0.600,-0.000,1.000,8.136,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.135
8.175,0.600,0.600,0.600,0.600,-0.000,1.000,8.137,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.136
8.176,0.600,0.600,0.600,0.600,-0.000,1.000,8.138,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.137
8.177,0.600,0.600,0.600,0.600,-0.000,1.000,8.139,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.138
8.178,0.600,0.600,0.600,0.600,-0.000,1.000,8.140,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.139
8.179,0.600,0.600,0.600,0.600,-0.000,1.000,8.141,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.140
8.180,0.600,0.600,0.600,0.600,-0.000,1.000,8.142,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.141
8.181,0.600,0.600,0.600,0.600,-0.000,1.000,8.143,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.142
8.182,0.600,0.600,0.600,0.600,-0.000,1.000,8.144,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.143
8.183,0.600,0.600,0.600,0.600,-0.000,1.000,8.145,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.144
8.184,0.600,0.600,0.600,0.600,-0.000,1.000,8.146,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.145
8.185,0.600,0.600,0.600,0.600,-0.000,1.000,8.147,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.146
8.186,0.600,0.600,0.600,0.600,-0.000,1.000,8.148,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.147
8.187,0.600,0.600,0.600,0.600,-0.000,1.000,8.149,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.148
8.188,0.600,0.600,0.600,0.600,-0.000,1.000,8.150,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.149
8.189,0.600,0.600,0.600,0.600,-0.000,1.000,8.151,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.150
8.190,0.600,0.600,0.600,0.600,-0.000,1.000,8.152,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.151
8.191,0.600,0.600,0.600,0.600,-0.000,1.000,8.153,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.152
8.192,0.600,0.600,0.600,0.600,-0.000,1.000,8.154,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.153
8.193,0.600,0.600,0.600,0.600,-0.000,1.000,8.155,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.154
8.194,0.600,0.600,0.600,0.600,-0.000,1.000,8.156,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.155
8.195,0.600,0.600,0.600,0.600,-0.000,1.000,8.157,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.156
8.196,0.600,0.600,0.600,0.600,-0.000,1.000,8.158,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.157
8.197,0.600,0.600,0.600,0.600,-0.000,1.000,8.159,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.158
8.198,0.600,0.600,0.600,0.600,-0.000,1.000,8.160,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.159
8.199,0.600,0.600,0.600,0.600,-0.000,1.000,8.161,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.160
8.200,0.600,0.600,0.600,0.600,-0.000,1.000,8.162,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.161
8.201,0.600,0.600,0.600,0.600,-0.000,1.000,8.163,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.162
8.202,0.600,0.600,0.600,0.600,-0.000,1.000,8.164,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.163
8.203,0.600,0.600,0.600,0.600,-0.000,1.000,8.165,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.164
8.204,0.600,0.600,0.600,0.600,-0.000,1.000,8.166,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.165
8.205,0.600,0.600,0.600,0.600,-0.000,1.000,8.167,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.166
8.206,0.600,0.600,0.600,0.600,-0.000,1.000,8.168,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.167
8.207,0.600,0.600,0.600,0.600,-0.000,1.000,8.169,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.168
8.208,0.600,0.600,0.600,0.600,-0.000,1.000,8.170,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.169
8.209,0.600,0.600,0.600,0.600,-0.000,1.000,8.171,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.170
8.210,0.600,0.600,0.600,0.600,-0.000,1.000,8.172,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.171
8.211,0.600,0.600,0.600,0.600,-0.000,1.000,8.173,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.172
8.212,0.600,0.600,0.600,0.600,-0.000,1.000,8.174,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.173
8.213,0.600,0.600,0.600,0.600,-0.000,1.000,8.175,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.174
8.214,0.600,0.600,0.600,0.600,-0.000,1.000,8.176,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.175
8.215,0.600,0.600,0.600,0.600,-0.000,1.000,8.177,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.176
8.216,0.600,0.600,0.600,0.600,-0.000,1.000,8.178,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.177
8.217,0.600,0.600,0.600,0.600,-0.000,1.000,8.179,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.178
8.218,0.600,0.600,0.600,0.600,-0.000,1.000,8.180,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.179
8.219,0.600,0.600,0.600,0.600,-0.000,1.000,8.181,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.180
8.220,0.600,0.600,0.600,0.600,-0.000,1.000,8.182,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.181
8.221,0.600,0.600,0.600,0.600,-0.000,1.000,8.183,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.182
8.222,0.600,0.600,0.600,0.600,-0.000,1.000,8.184,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.183
8.223,0.600,0.600,0.600,0.600,-0.000,1.000,8.185,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.184
8.224,0.600,0.600,0.600,0.600,-0.000,1.000,8.186,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.185
8.225,0.600,0.600,0.600,0.600,-0.000,1.000,8.187,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.186
8.226,0.600,0.600,0.600,0.600,-0.000,1.000,8.188,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.187
8.227,0.600,0.600,0.600,0.600,-0.000,1.000,8.189,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.188
8.228,0.600,0.600,0.600,0.600,-0.000,1.000,8.190,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.189
8.229,0.600,0.600,0.600,0.600,-0.000,1.000,8.191,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.190
8.230,0.600,0.600,0.600,0.600,-0.000,1.000,8.192,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.191
8.231,0.600,0.600,0.600,0.600,-0.000,1.000,8.193,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.192
8.232,0.600,0.600,0.600,0.600,-0.000,1.000,8.194,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.193
8.233,0.600,0.600,0.600,0.600,-0.000,1.000,8.195,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.194
8.234,0.600,0.600,0.600,0.600,-0.000,1.000,8.196,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.195
8.235,0.600,0.600,0.600,0.600,-0.000,1.000,8.197,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.196
8.236,0.600,0.600,0.600,0.600,-0.000,1.000,8.198,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.197
8.237,0.600,0.600,0.600,0.600,-0.000,1.000,8.199,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.198
8.238,0.600,0.600,0.600,0.600,-0.000,1.000,8.200,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.199
8.239,0.600,0.600,0.600,0.600,-0.000,1.000,8.201,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.200
8.240,0.600,0.600,0.600,0.600,-0.000,1.000,8.202,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.201
8.241,0.600,0.600,0.600,0.600,-0.000,1.000,8.203,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.202
8.242,0.600,0.600,0.600,0.600,-0.000,1.000,8.204,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.203
8.243,0.600,0.600,0.600,0.600,-0.000,1.000,8.205,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.204
8.244,0.600,0.600,0.600,0.600,-0.000,1.000,8.206,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.205
8.245,0.600,0.600,0.600,0.600,-0.000,1.000,8.207,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.206
8.246,0.600,0.600,0.600,0.600,-0.000,1.000,8.208,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.207
8.247,0.600,0.600,0.600,0.600,-0.000,1.000,8.209,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.208
8.248,0.600,0.600,0.600,0.600,-0.000,1.000,8.210,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.209
8.249,0.600,0.600,0.600,0.600,-0.000,1.000,8.211,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.210
8.250,0.600,0.600,0.600,0.600,-0.000,1.000,8.212,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.211
8.251,0.600,0.600,0.600,0.600,-0.000,1.000,8.213,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.212
8.252,0.600,0.600,0.600,0.600,-0.000,1.000,8.214,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.213
8.253,0.600,0.600,0.600,0.600,-0.000,1.000,8.215,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.214
8.254,0.600,0.600,0.600,0.600,-0.000,1.000,8.216,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.215
8.255,0.600,0.600,0.600,0.600,-0.000,1.000,8.217,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.216
8.256,0.600,0.600,0.600,0.600,-0.000,1.000,8.218,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.217
8.257,0.600,0.600,0.600,0.600,-0.000,1.000,8.219,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.218
8.258,0.600,0.600,0.600,0.600,-0.000,1.000,8.220,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.219
8.259,0.600,0.600,0.600,0.600,-0.000,1.000,8.221,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.220
8.260,0.600,0.600,0.600,0.600,-0.000,1.000,8.222,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.221
8.261,0.600,0.600,0.600,0.600,-0.000,1.000,8.223,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.222
8.262,0.600,0.600,0.600,0.600,-0.000,1.000,8.224,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.223
8.263,0.600,0.600,0.600,0.600,-0.000,1.000,8.225,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.224
8.264,0.600,0.600,0.600,0.600,-0.000,1.000,8.226,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.225
8.265,0.600,0.600,0.600,0.600,-0.000,1.000,8.227,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.226
8.266,0.600,0.600,0.600,0.600,-0.000,1.000,8.228,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.227
8.267,0.600,0.600,0.600,0.600,-0.000,1.000,8.229,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.228
8.268,0.600,0.600,0.600,0.600,-0.000,1.000,8.230,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.229
8.269,0.600,0.600,0.600,0.600,-0.000,1.000,8.231,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.230
8.270,0.600,0.600,0.600,0.600,-0.000,1.000,8.232,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.231
8.271,0.600,0.600,0.600,0.600,-0.000,1.000,8.233,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.232
8.272,0.600,0.600,0.600,0.600,-0.000,1.000,8.234,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.233
8.273,0.600,0.600,0.600,0.600,-0.000,1.000,8.235,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.234
8.274,0.600,0.600,0.600,0.600,-0.000,1.000,8.236,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.235
8.275,0.600,0.600,0.600,0.600,-0.000,1.000,8.237,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.236
8.276,0.600,0.600,0.600,0.600,-0.000,1.000,8.238,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.237
8.277,0.600,0.600,0.600,0.600,-0.000,1.000,8.239,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.238
8.278,0.600,0.600,0.600,0.600,-0.000,1.000,8.240,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.239
8.279,0.600,0.600,0.600,0.600,-0.000,1.000,8.241,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.240
8.280,0.600,0.600,0.600,0.600,-0.000,1.000,8.242,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.241
8.281,0.600,0.600,0.600,0.600,-0.000,1.000,8.243,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.242
8.282,0.600,0.600,0.600,0.600,-0.000,1.000,8.244,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.243
8.283,0.600,0.600,0.600,0.600,-0.000,1.000,8.245,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.244
8.284,0.600,0.600,0.600,0.600,-0.000,1.000,8.246,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.245
8.285,0.600,0.600,0.600,0.600,-0.000,1.000,8.247,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.246
8.286,0.600,0.600,0.600,0.600,-0.000,1.000,8.248,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.247
8.287,0.600,0.600,0.600,0.600,-0.000,1.000,8.249,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.248
8.288,0.600,0.600,0.600,0.600,-0.000,1.000,8.250,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.249
8.289,0.600,0.600,0.600,0.600,-0.000,1.000,8.251,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.250
8.290,0.600,0.600,0.600,0.600,-0.000,1.000,8.252,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.251
8.291,0.600,0.600,0.600,0.600,-0.000,1.000,8.253,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.252
8.292,0.600,0.600,0.600,0.600,-0.000,1.000,8.254,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.253
8.293,0.600,0.600,0.600,0.600,-0.000,1.000,8.255,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.254
8.294,0.600,0.600,0.600,0.600,-0.000,1.000,8.256,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.255
8.295,0.600,0.600,0.600,0.600,-0.000,1.000,8.257,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.256
8.296,0.600,0.600,0.600,0.600,-0.000,1.000,8.258,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.257
8.297,0.600,0.600,0.600,0.600,-0.000,1.000,8.259,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.258
8.298,0.600,0.600,0.600,0.600,-0.000,1.000,8.260,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.259
8.299,0.600,0.600,0.600,0.600,-0.000,1.000,8.261,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.260
8.300,0.600,0.600,0.600,0.600,-0.000,1.000,8.262,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.261
8.301,0.600,0.600,0.600,0.600,-0.000,1.000,8.263,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.262
8.302,0.600,0.600,0.600,0.600,-0.000,1.000,8.264,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.263
8.303,0.600,0.600,0.600,0.600,-0.000,1.000,8.265,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.264
8.304,0.600,0.600,0.600,0.600,-0.000,1.000,8.266,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.265
8.305,0.600,0.600,0.600,0.600,-0.000,1.000,8.267,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.266
8.306,0.600,0.600,0.600,0.600,-0.000,1.000,8.268,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.267
8.307,0.600,0.600,0.600,0.600,-0.000,1.000,8.269,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.268
8.308,0.600,0.600,0.600,0.600,-0.000,1.000,8.270,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.269
8.309,0.600,0.600,0.600,0.600,-0.000,1.000,8.271,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.270
8.310,0.600,0.600,0.600,0.600,-0.000,1.000,8.272,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.271
8.311,0.600,0.600,0.600,0.600,-0.000,1.000,8.273,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.272
8.312,0.600,0.600,0.600,0.600,-0.000,1.000,8.274,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.273
8.313,0.600,0.600,0.600,0.600,-0.000,1.000,8.275,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.274
8.314,0.600,0.600,0.600,0.600,-0.000,1.000,8.276,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.275
8.315,0.600,0.600,0.600,0.600,-0.000,1.000,8.277,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.276
8.316,0.600,0.600,0.600,0.600,-0.000,1.000,8.278,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.277
8.317,0.600,0.600,0.600,0.600,-0.000,1.000,8.279,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.278
8.318,0.600,0.600,0.600,0.600,-0.000,1.000,8.280,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.279
8.319,0.600,0.600,0.600,0.600,-0.000,1.000,8.281,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.280
8.320,0.600,0.600,0.600,0.600,-0.000,1.000,8.282,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.281
8.321,0.600,0.600,0.600,0.600,-0.000,1.000,8.283,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.282
8.322,0.600,0.600,0.600,0.600,-0.000,1.000,8.284,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.283
8.323,0.600,0.600,0.600,0.600,-0.000,1.000,8.285,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.284
8.324,0.600,0.600,0.600,0.600,-0.000,1.000,8.286,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.285
8.325,0.600,0.600,0.600,0.600,-0.000,1.000,8.287,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.286
8.326,0.600,0.600,0.600,0.600,-0.000,1.000,8.288,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.287
8.327,0.600,0.600,0.600,0.600,-0.000,1.000,8.289,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.288
8.328,0.600,0.600,0.600,0.600,-0.000,1.000,8.290,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.289
8.329,0.600,0.600,0.600,0.600,-0.000,1.000,8.291,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.290
8.330,0.600,0.600,0.600,0.600,-0.000,1.000,8.292,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.291
8.331,0.600,0.600,0.600,0.600,-0.000,1.000,8.293,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.292
8.332,0.600,0.600,0.600,0.600,-0.000,1.000,8.294,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.293
8.333,0.600,0.600,0.600,0.600,-0.000,1.000,8.295,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.294
8.334,0.600,0.600,0.600,0.600,-0.000,1.000,8.296,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.295
8.335,0.600,0.600,0.600,0.600,-0.000,1.000,8.297,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.296
8.336,0.600,0.600,0.600,0.600,-0.000,1.000,8.298,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,8.297
